link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17],dst[18]
5531,923,5291,2,524288,13501,,,,,,,,,,,,,,,,,,
5533,926,5292,2,524288,13502,,,,,,,,,,,,,,,,,,
5534,926,5292,2,524288,13502,,,,,,,,,,,,,,,,,,
5536,929,5293,2,524288,13502,,,,,,,,,,,,,,,,,,
5537,929,5293,2,524288,13502,,,,,,,,,,,,,,,,,,
5539,932,5294,2,524288,13501,,,,,,,,,,,,,,,,,,
5540,932,5294,2,524288,13500,,,,,,,,,,,,,,,,,,
5542,935,5295,2,524288,13501,,,,,,,,,,,,,,,,,,
5543,935,5295,2,524288,13500,,,,,,,,,,,,,,,,,,
5545,938,5296,2,524288,13500,,,,,,,,,,,,,,,,,,
5546,938,5296,2,524288,13501,,,,,,,,,,,,,,,,,,
5548,941,5297,2,524288,13501,,,,,,,,,,,,,,,,,,
5549,941,5297,2,524288,13500,,,,,,,,,,,,,,,,,,
5569,1059,5299,2,524288,13776,,,,,,,,,,,,,,,,,,
5570,1059,5299,2,524288,13776,,,,,,,,,,,,,,,,,,
5572,1062,5300,2,524288,13776,,,,,,,,,,,,,,,,,,
5573,1062,5300,2,524288,13776,,,,,,,,,,,,,,,,,,
5575,1065,5301,2,524288,13776,,,,,,,,,,,,,,,,,,
5576,1065,5301,2,524288,13776,,,,,,,,,,,,,,,,,,
5578,1068,5302,2,524288,13776,,,,,,,,,,,,,,,,,,
5579,1068,5302,2,524288,13776,,,,,,,,,,,,,,,,,,
5581,1071,5303,2,524288,13775,,,,,,,,,,,,,,,,,,
5582,1071,5303,2,524288,13774,,,,,,,,,,,,,,,,,,
5584,1074,5304,2,524288,13775,,,,,,,,,,,,,,,,,,
5585,1074,5304,2,524288,13774,,,,,,,,,,,,,,,,,,
5587,1077,5305,2,524288,13775,,,,,,,,,,,,,,,,,,
5588,1077,5305,2,524288,13774,,,,,,,,,,,,,,,,,,
5590,1080,5306,2,524288,13775,,,,,,,,,,,,,,,,,,
5591,1080,5306,2,524288,13774,,,,,,,,,,,,,,,,,,
9136,8988,8986,2,524288,11348,,,,,,,,,,,,,,,,,,
9135,8988,8986,2,131072,11601,11854,12107,12367,12629,12881,13142,,,,,,,,,,,,
10504,8988,8986,2,131072,11601,11854,12107,12367,12629,12881,13142,,,,,,,,,,,,
10505,8988,8986,2,524288,11348,,,,,,,,,,,,,,,,,,
9287,9139,9137,2,524288,11348,,,,,,,,,,,,,,,,,,
9286,9139,9137,2,131072,11601,11854,12107,12367,12629,12881,13142,,,,,,,,,,,,
10506,9139,9137,2,131072,11600,11854,12107,12366,12628,12881,13141,,,,,,,,,,,,
10507,9139,9137,2,524288,11348,,,,,,,,,,,,,,,,,,
9438,9290,9288,2,524288,11348,,,,,,,,,,,,,,,,,,
9437,9290,9288,2,131072,11600,11854,12107,12367,12628,12881,13142,,,,,,,,,,,,
10508,9290,9288,2,131072,11600,11854,12107,12367,12628,12881,13142,,,,,,,,,,,,
10509,9290,9288,2,524288,11348,,,,,,,,,,,,,,,,,,
9589,9441,9439,2,524288,11348,,,,,,,,,,,,,,,,,,
9588,9441,9439,2,131072,11600,11854,12107,12367,12628,12881,13142,,,,,,,,,,,,
10510,9441,9439,2,131072,11600,11853,12105,12366,12628,12880,13141,,,,,,,,,,,,
10511,9441,9439,2,524288,11346,,,,,,,,,,,,,,,,,,
9740,9592,9590,2,524288,11347,,,,,,,,,,,,,,,,,,
9739,9592,9590,2,131072,11601,11854,12106,12368,12629,12882,13143,,,,,,,,,,,,
10512,9592,9590,2,524288,11347,,,,,,,,,,,,,,,,,,
10513,9592,9590,2,131072,11601,11854,12106,12368,12629,12882,13143,,,,,,,,,,,,
9891,9743,9741,2,524288,11347,,,,,,,,,,,,,,,,,,
9890,9743,9741,2,131072,11601,11854,12106,12368,12629,12882,13143,,,,,,,,,,,,
10514,9743,9741,2,524288,11347,,,,,,,,,,,,,,,,,,
10515,9743,9741,2,131072,11601,11853,12106,12367,12629,12882,13142,,,,,,,,,,,,
10042,9894,9892,2,524288,11347,,,,,,,,,,,,,,,,,,
10041,9894,9892,2,131072,11601,11853,12106,12368,12629,12882,13143,,,,,,,,,,,,
10516,9894,9892,2,524288,11347,,,,,,,,,,,,,,,,,,
10517,9894,9892,2,131072,11601,11853,12106,12368,12629,12882,13143,,,,,,,,,,,,
10193,10045,10043,2,524288,11347,,,,,,,,,,,,,,,,,,
10192,10045,10043,2,131072,11601,11853,12106,12368,12629,12882,13143,,,,,,,,,,,,
10623,10520,10518,2,4194304,5282,,,,,,,,,,,,,,,,,,
10738,10520,10518,2,4194304,5282,,,,,,,,,,,,,,,,,,
10729,10626,10624,2,4194304,5282,,,,,,,,,,,,,,,,,,
10864,10741,10739,2,131072,11599,11852,12105,12368,12627,12882,13143,,,,,,,,,,,,
10863,10741,10739,2,524288,11348,,,,,,,,,,,,,,,,,,
11049,10741,10739,2,131072,11599,11852,12105,12368,12627,12882,13143,,,,,,,,,,,,
11050,10741,10739,2,524288,11348,,,,,,,,,,,,,,,,,,
10990,10867,10865,2,131072,11599,11852,12105,12368,12627,12882,13143,,,,,,,,,,,,
10989,10867,10865,2,524288,11348,,,,,,,,,,,,,,,,,,
5376,11051,11111,2,256,8986,9137,9288,9439,9590,9741,9892,10043,,,,,,,,,,,
5375,11051,11111,2,256,875,,,,,,,,,,,,,,,,,,
5374,11051,11111,2,256,875,,,,,,,,,,,,,,,,,,
5377,11052,11112,2,256,8986,9137,9288,9439,9590,9741,9892,10043,,,,,,,,,,,
11117,11052,11112,2,256,11111,,,,,,,,,,,,,,,,,,
11118,11052,11112,2,256,11111,,,,,,,,,,,,,,,,,,
11119,11052,11112,2,256,11111,,,,,,,,,,,,,,,,,,
5399,11120,11346,2,131072,5272,,,,,,,,,,,,,,,,,,
11360,11121,11347,2,524288,11346,,,,,,,,,,,,,,,,,,
11371,11122,11348,2,524288,11346,,,,,,,,,,,,,,,,,,
11372,11122,11348,2,524288,11346,,,,,,,,,,,,,,,,,,
5402,11373,11599,2,131072,5273,,,,,,,,,,,,,,,,,,
11613,11374,11600,2,524288,11599,,,,,,,,,,,,,,,,,,
11624,11375,11601,2,524288,11600,,,,,,,,,,,,,,,,,,
11625,11375,11601,2,524288,11600,,,,,,,,,,,,,,,,,,
5405,11626,11852,2,131072,5274,,,,,,,,,,,,,,,,,,
11866,11627,11853,2,524288,11852,,,,,,,,,,,,,,,,,,
11877,11628,11854,2,524288,11853,,,,,,,,,,,,,,,,,,
11878,11628,11854,2,524288,11853,,,,,,,,,,,,,,,,,,
5408,11879,12105,2,131072,5275,,,,,,,,,,,,,,,,,,
12122,11880,12106,2,524288,12105,,,,,,,,,,,,,,,,,,
12130,11881,12107,2,524288,12105,,,,,,,,,,,,,,,,,,
12131,11881,12107,2,524288,12105,,,,,,,,,,,,,,,,,,
5411,12132,12366,2,131072,5276,,,,,,,,,,,,,,,,,,
12385,12133,12367,2,524288,12366,,,,,,,,,,,,,,,,,,
12386,12133,12367,2,524288,12366,,,,,,,,,,,,,,,,,,
12387,12133,12367,2,524288,12366,,,,,,,,,,,,,,,,,,
12397,12134,12368,2,524288,12367,,,,,,,,,,,,,,,,,,
12398,12134,12368,2,524288,12367,,,,,,,,,,,,,,,,,,
12399,12134,12368,2,524288,12366,,,,,,,,,,,,,,,,,,
12400,12134,12368,2,524288,12366,,,,,,,,,,,,,,,,,,
5414,12401,12627,2,131072,5277,,,,,,,,,,,,,,,,,,
12641,12402,12628,2,524288,12627,,,,,,,,,,,,,,,,,,
12652,12403,12629,2,524288,12628,,,,,,,,,,,,,,,,,,
12653,12403,12629,2,524288,12628,,,,,,,,,,,,,,,,,,
5417,12654,12880,2,131072,5278,,,,,,,,,,,,,,,,,,
12894,12655,12881,2,524288,12880,,,,,,,,,,,,,,,,,,
12905,12656,12882,2,524288,12880,,,,,,,,,,,,,,,,,,
12906,12656,12882,2,524288,12880,,,,,,,,,,,,,,,,,,
5420,12907,13141,2,131072,5279,,,,,,,,,,,,,,,,,,
13160,12908,13142,2,524288,13141,,,,,,,,,,,,,,,,,,
13161,12908,13142,2,524288,13141,,,,,,,,,,,,,,,,,,
13162,12908,13142,2,524288,13141,,,,,,,,,,,,,,,,,,
13172,12909,13143,2,524288,13142,,,,,,,,,,,,,,,,,,
13173,12909,13143,2,524288,13141,,,,,,,,,,,,,,,,,,
13174,12909,13143,2,524288,13142,,,,,,,,,,,,,,,,,,
13175,12909,13143,2,524288,13141,,,,,,,,,,,,,,,,,,
5495,13176,13256,2,512,875,,,,,,,,,,,,,,,,,,
5491,13176,13256,2,512,875,8986,9137,9288,9439,9590,9741,9892,10043,,,,,,,,,,
5493,13176,13256,2,512,875,,,,,,,,,,,,,,,,,,
5494,13177,13257,2,512,8986,9137,9288,9439,9590,9741,9892,10043,,,,,,,,,,,
5492,13177,13257,2,512,8986,9137,9288,9439,9590,9741,9892,10043,,,,,,,,,,,
13263,13177,13257,2,512,13256,,,,,,,,,,,,,,,,,,
13264,13177,13257,2,512,13256,,,,,,,,,,,,,,,,,,
5525,13265,13500,2,524288,8986,9137,9288,9439,9590,9741,9892,10043,,,,,,,,,,,
5524,13265,13500,2,524288,8986,9137,9288,9439,9590,9741,9892,10043,,,,,,,,,,,
13522,13266,13501,2,524288,13500,,,,,,,,,,,,,,,,,,
13523,13266,13501,2,524288,13500,,,,,,,,,,,,,,,,,,
13524,13266,13501,2,524288,13500,,,,,,,,,,,,,,,,,,
13525,13266,13501,2,524288,13500,,,,,,,,,,,,,,,,,,
13526,13266,13501,2,524288,13500,,,,,,,,,,,,,,,,,,
13533,13267,13502,2,524288,13501,,,,,,,,,,,,,,,,,,
13534,13267,13502,2,524288,13501,,,,,,,,,,,,,,,,,,
13535,13267,13502,2,524288,13500,,,,,,,,,,,,,,,,,,
13536,13267,13502,2,524288,13501,,,,,,,,,,,,,,,,,,
5566,13537,13774,2,524288,10739,10865,,,,,,,,,,,,,,,,,
5567,13537,13774,2,524288,10739,10865,,,,,,,,,,,,,,,,,
13795,13538,13775,2,524288,13774,,,,,,,,,,,,,,,,,,
13796,13538,13775,2,524288,13774,,,,,,,,,,,,,,,,,,
13797,13538,13775,2,524288,13774,,,,,,,,,,,,,,,,,,
13798,13538,13775,2,524288,13774,,,,,,,,,,,,,,,,,,
13799,13538,13775,2,524288,13774,,,,,,,,,,,,,,,,,,
13800,13538,13775,2,524288,13774,,,,,,,,,,,,,,,,,,
13809,13539,13776,2,524288,13775,,,,,,,,,,,,,,,,,,
13810,13539,13776,2,524288,13775,,,,,,,,,,,,,,,,,,
13811,13539,13776,2,524288,13775,,,,,,,,,,,,,,,,,,
13812,13539,13776,2,524288,13775,,,,,,,,,,,,,,,,,,
5616,13813,14108,1,131072,1165,,,,,,,,,,,,,,,,,,
5618,13813,14108,1,131072,1165,,,,,,,,,,,,,,,,,,
5617,13814,14109,1,131072,1165,,,,,,,,,,,,,,,,,,
14133,13814,14109,1,131072,14108,,,,,,,,,,,,,,,,,,
14143,13815,14110,1,131072,14109,,,,,,,,,,,,,,,,,,
14144,13815,14110,1,131072,14109,,,,,,,,,,,,,,,,,,
14145,13815,14110,1,131072,14109,,,,,,,,,,,,,,,,,,
14146,13815,14110,1,131072,14109,,,,,,,,,,,,,,,,,,
14147,13815,14110,1,131072,14109,,,,,,,,,,,,,,,,,,
14148,13815,14110,1,131072,14108,14109,,,,,,,,,,,,,,,,,
14149,13815,14110,1,131072,14108,,,,,,,,,,,,,,,,,,
14158,13816,14111,1,131072,14108,,,,,,,,,,,,,,,,,,
14159,13816,14111,1,131072,14110,,,,,,,,,,,,,,,,,,
14160,13816,14111,1,131072,14108,,,,,,,,,,,,,,,,,,
14161,13816,14111,1,131072,14108,,,,,,,,,,,,,,,,,,
14162,13816,14111,1,131072,14109,,,,,,,,,,,,,,,,,,
5644,14163,14458,1,131072,1249,,,,,,,,,,,,,,,,,,
5643,14163,14458,1,131072,1249,,,,,,,,,,,,,,,,,,
5645,14164,14459,1,131072,1249,,,,,,,,,,,,,,,,,,
14483,14164,14459,1,131072,14458,,,,,,,,,,,,,,,,,,
14493,14165,14460,1,131072,14459,,,,,,,,,,,,,,,,,,
14494,14165,14460,1,131072,14459,,,,,,,,,,,,,,,,,,
14495,14165,14460,1,131072,14458,14459,,,,,,,,,,,,,,,,,
14496,14165,14460,1,131072,14458,,,,,,,,,,,,,,,,,,
14497,14165,14460,1,131072,14459,,,,,,,,,,,,,,,,,,
14498,14165,14460,1,131072,14459,,,,,,,,,,,,,,,,,,
14499,14165,14460,1,131072,14459,,,,,,,,,,,,,,,,,,
14508,14166,14461,1,131072,14459,,,,,,,,,,,,,,,,,,
14509,14166,14461,1,131072,14458,,,,,,,,,,,,,,,,,,
14510,14166,14461,1,131072,14458,,,,,,,,,,,,,,,,,,
14511,14166,14461,1,131072,14460,,,,,,,,,,,,,,,,,,
14512,14166,14461,1,131072,14458,,,,,,,,,,,,,,,,,,
